Key,Translation
Currency.Copper,Silver
ItemName.CopperCoin,Silver Stud
ProjectileName.CopperCoin,Silver Stud
ProjectileName.CopperCoinsFalling,Silver Studs
Currency.Silver,Gold
ItemName.SilverCoin,Gold Stud
ProjectileName.SilverCoin,Gold Stud
ProjectileName.SilverCoinsFalling,Gold Studs
Currency.Gold,Blue
ItemName.GoldCoin,Blue Stud
ProjectileName.GoldCoin,Blue Stud
ProjectileName.GoldCoinsFalling,Blue Studs
Currency.Platinum,Purple
ItemName.PlatinumCoin,Purple Stud
ProjectileName.PlatinumCoin,Purple Stud
ProjectileName.PlatinumCoinsFalling,Purple Studs
Prefix.Massive,Comically Large
ItemName.WandofSparking,Bic Lighter
ItemTooltip.WandofSparking,"'Quit pocketing them dog'"
BuffDescription.PirateMinion,You have a lidl amoung frend :3
